Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2024	06	21	240	000	C P 	2	330	360000000
SPY   		2024	06	21	245	000	C P 	0	810	360000000
SPY   		2024	06	21	250	000	C P 	25	304	360000000
SPY   		2024	06	21	255	000	C P 	2	97	360000000
SPY   		2024	06	21	260	000	C P 	25	333	360000000
SPY   		2024	06	21	265	000	C P 	64	285	360000000
SPY   		2024	06	21	270	000	C P 	18	343	360000000
SPY   		2024	06	21	275	000	C P 	0	3213	360000000
SPY   		2024	06	21	280	000	C P 	588	2900	360000000
SPY   		2024	06	21	285	000	C P 	1	497	360000000
SPY   		2024	06	21	290	000	C P 	2	790	360000000
SPY   		2024	06	21	295	000	C P 	1	745	360000000
SPY   		2024	06	21	300	000	C P 	282	5713	360000000
SPY   		2024	06	21	305	000	C P 	586	193	360000000
SPY   		2024	06	21	310	000	C P 	590	1437	360000000
SPY   		2024	06	21	315	000	C P 	185	2148	360000000
SPY   		2024	06	21	320	000	C P 	1438	1226	360000000
SPY   		2024	06	21	325	000	C P 	171	2873	360000000
SPY   		2024	06	21	330	000	C P 	585	1041	360000000
SPY   		2024	06	21	335	000	C P 	7	883	360000000
SPY   		2024	06	21	340	000	C P 	273	2545	360000000
SPY   		2024	06	21	345	000	C P 	3780	1205	360000000
SPY   		2024	06	21	350	000	C P 	1883	1513	360000000
SPY   		2024	06	21	355	000	C P 	509	518	360000000
SPY   		2024	06	21	360	000	C P 	1050	3049	360000000
SPY   		2024	06	21	365	000	C P 	50	11023	360000000
SPY   		2024	06	21	370	000	C P 	758	5940	360000000
SPY   		2024	06	21	375	000	C P 	2905	2252	360000000
SPY   		2024	06	21	380	000	C P 	3302	5832	360000000
SPY   		2024	06	21	385	000	C P 	2094	5689	360000000
SPY   		2024	06	21	390	000	C P 	2721	7215	360000000
SPY   		2024	06	21	395	000	C P 	612	6131	360000000
SPY   		2024	06	21	400	000	C P 	1886	9104	360000000
SPY   		2024	06	21	405	000	C P 	1743	2071	360000000
SPY   		2024	06	21	410	000	C P 	4294	4638	360000000
SPY   		2024	06	21	415	000	C P 	4684	943	360000000
SPY   		2024	06	21	420	000	C P 	8111	508	360000000
SPY   		2024	06	21	425	000	C P 	4064	659	360000000
SPY   		2024	06	21	430	000	C P 	4615	587	360000000
SPY   		2024	06	21	435	000	C P 	2103	139	360000000
SPY   		2024	06	21	440	000	C P 	2810	159	360000000
SPY   		2024	06	21	445	000	C P 	2258	76	360000000
SPY   		2024	06	21	450	000	C P 	3872	36	360000000
SPY   		2024	06	21	455	000	C P 	1022	60	360000000
SPY   		2024	06	21	460	000	C P 	6778	12	360000000
SPY   		2024	06	21	465	000	C P 	1256	15	360000000
SPY   		2024	06	21	470	000	C P 	919	5	360000000
SPY   		2024	06	21	475	000	C P 	1509	0	360000000
SPY   		2024	06	21	480	000	C P 	1650	1	360000000
SPY   		2024	06	21	485	000	C P 	1110	1	360000000
SPY   		2024	06	21	490	000	C P 	3008	2	360000000
SPY   		2024	06	21	495	000	C P 	1396	1	360000000
SPY   		2024	06	21	500	000	C P 	2337	2	360000000
SPY   		2024	06	21	505	000	C P 	297	0	360000000
SPY   		2024	06	21	510	000	C P 	925	0	360000000
SPY   		2024	06	21	515	000	C P 	755	0	360000000
SPY   		2024	06	21	520	000	C P 	4686	0	360000000
SPY   		2024	06	21	525	000	C P 	6200	0	360000000
SPY   		2024	06	21	530	000	C P 	5463	0	360000000
SPY   		2024	06	21	535	000	C P 	6368	0	360000000
SPY   		2024	06	21	540	000	C P 	8667	0	360000000
SPY   		2024	06	21	545	000	C P 	10078	0	360000000
SPY   		2024	06	21	550	000	C P 	12722	0	360000000
SPY   		2024	06	21	555	000	C P 	10189	1	360000000
SPY   		2024	06	21	560	000	C P 	9243	0	360000000
SPY   		2024	06	21	565	000	C P 	7375	0	360000000
SPY   		2024	06	21	570	000	C P 	5258	0	360000000
SPY   		2024	06	21	575	000	C P 	3180	0	360000000
SPY   		2024	06	21	580	000	C P 	138	0	360000000
SPY   		2024	06	21	585	000	C P 	42	0	360000000
SPY   		2024	06	21	590	000	C P 	11	0	360000000
SPY   		2024	06	21	595	000	C P 	28	0	360000000
SPY   		2024	06	21	600	000	C P 	15	0	360000000
SPY   		2024	06	21	605	000	C P 	21	0	360000000
SPY   		2024	06	21	610	000	C P 	35	0	360000000
SPY   		2024	06	21	615	000	C P 	11	0	360000000
SPY   		2024	06	21	620	000	C P 	2	0	360000000
SPY   		2024	06	21	625	000	C P 	13	0	360000000
SPY   		2024	06	21	630	000	C P 	12	0	360000000
SPY   		2024	06	21	635	000	C P 	249	0	360000000
SPY   		2024	12	20	120	000	C P 	20	5734	360000000
SPY   		2024	12	20	130	000	C P 	19	352	360000000
SPY   		2024	12	20	140	000	C P 	0	165	360000000
SPY   		2024	12	20	150	000	C P 	17	12845	360000000
SPY   		2024	12	20	160	000	C P 	0	61	360000000
SPY   		2024	12	20	170	000	C P 	0	8	360000000
SPY   		2024	12	20	180	000	C P 	15	91	360000000
SPY   		2024	12	20	185	000	C P 	2	149	360000000
SPY   		2024	12	20	190	000	C P 	15	2424	360000000
SPY   		2024	12	20	195	000	C P 	5	237	360000000
SPY   		2024	12	20	200	000	C P 	315	5995	360000000
SPY   		2024	12	20	205	000	C P 	1215	286	360000000
SPY   		2024	12	20	210	000	C P 	8	30	360000000
SPY   		2024	12	20	215	000	C P 	9	263	360000000
SPY   		2024	12	20	220	000	C P 	62	666	360000000
SPY   		2024	12	20	225	000	C P 	25	971	360000000
SPY   		2024	12	20	230	000	C P 	104	2125	360000000
SPY   		2024	12	20	235	000	C P 	12	817	360000000
SPY   		2024	12	20	240	000	C P 	71	1250	360000000
SPY   		2024	12	20	245	000	C P 	6	1141	360000000
SPY   		2024	12	20	250	000	C P 	176	5020	360000000
SPY   		2024	12	20	255	000	C P 	16	629	360000000
SPY   		2024	12	20	260	000	C P 	43	891	360000000
SPY   		2024	12	20	265	000	C P 	27	3035	360000000
SPY   		2024	12	20	270	000	C P 	36	14300	360000000
SPY   		2024	12	20	275	000	C P 	77	2573	360000000
SPY   		2024	12	20	280	000	C P 	36	1485	360000000
SPY   		2024	12	20	285	000	C P 	56	2546	360000000
SPY   		2024	12	20	290	000	C P 	58	2963	360000000
SPY   		2024	12	20	295	000	C P 	41	2508	360000000
SPY   		2024	12	20	300	000	C P 	475	2835	360000000
SPY   		2024	12	20	305	000	C P 	89	1677	360000000
SPY   		2024	12	20	310	000	C P 	152	4104	360000000
SPY   		2024	12	20	315	000	C P 	44	2054	360000000
SPY   		2024	12	20	320	000	C P 	697	5571	360000000
SPY   		2024	12	20	325	000	C P 	157	3791	360000000
SPY   		2024	12	20	330	000	C P 	96	2320	360000000
SPY   		2024	12	20	335	000	C P 	79	1340	360000000
SPY   		2024	12	20	340	000	C P 	337	1736	360000000
SPY   		2024	12	20	345	000	C P 	63	899	360000000
SPY   		2024	12	20	350	000	C P 	644	9751	360000000
SPY   		2024	12	20	355	000	C P 	1395	923	360000000
SPY   		2024	12	20	360	000	C P 	2847	4808	360000000
SPY   		2024	12	20	365	000	C P 	1026	2266	360000000
SPY   		2024	12	20	370	000	C P 	2167	3222	360000000
SPY   		2024	12	20	375	000	C P 	2027	7348	360000000
SPY   		2024	12	20	380	000	C P 	1916	17779	360000000
SPY   		2024	12	20	385	000	C P 	3882	2664	360000000
SPY   		2024	12	20	390	000	C P 	4356	4345	360000000
SPY   		2024	12	20	395	000	C P 	4069	1843	360000000
SPY   		2024	12	20	400	000	C P 	6969	6268	360000000
SPY   		2024	12	20	405	000	C P 	2497	4683	360000000
SPY   		2024	12	20	410	000	C P 	2688	816	360000000
SPY   		2024	12	20	415	000	C P 	4382	3730	360000000
SPY   		2024	12	20	420	000	C P 	1901	1465	360000000
SPY   		2024	12	20	425	000	C P 	2194	763	360000000
SPY   		2024	12	20	430	000	C P 	2043	1612	360000000
SPY   		2024	12	20	435	000	C P 	1419	3094	360000000
SPY   		2024	12	20	440	000	C P 	3170	493	360000000
SPY   		2024	12	20	445	000	C P 	2365	380	360000000
SPY   		2024	12	20	450	000	C P 	3689	1537	360000000
SPY   		2024	12	20	455	000	C P 	7961	1162	360000000
SPY   		2024	12	20	460	000	C P 	2588	2429	360000000
SPY   		2024	12	20	465	000	C P 	707	142	360000000
SPY   		2024	12	20	470	000	C P 	2141	853	360000000
SPY   		2024	12	20	475	000	C P 	1394	114	360000000
SPY   		2024	12	20	480	000	C P 	3386	183	360000000
SPY   		2024	12	20	485	000	C P 	1485	34	360000000
SPY   		2024	12	20	490	000	C P 	1152	16	360000000
SPY   		2024	12	20	495	000	C P 	1066	8	360000000
SPY   		2024	12	20	500	000	C P 	3611	43	360000000
SPY   		2024	12	20	505	000	C P 	162	1	360000000
SPY   		2024	12	20	510	000	C P 	2818	0	360000000
SPY   		2024	12	20	515	000	C P 	2245	1	360000000
SPY   		2024	12	20	520	000	C P 	5631	5	360000000
SPY   		2024	12	20	525	000	C P 	627	43	360000000
SPY   		2024	12	20	530	000	C P 	994	0	360000000
SPY   		2024	12	20	535	000	C P 	350	0	360000000
SPY   		2024	12	20	540	000	C P 	1125	0	360000000
SPY   		2024	12	20	545	000	C P 	272	0	360000000
SPY   		2024	12	20	550	000	C P 	909	0	360000000
SPY   		2024	12	20	555	000	C P 	229	0	360000000
SPY   		2024	12	20	560	000	C P 	258	0	360000000
SPY   		2024	12	20	565	000	C P 	82	0	360000000
SPY   		2024	12	20	570	000	C P 	363	0	360000000
SPY   		2024	12	20	575	000	C P 	935	0	360000000
SPY   		2024	12	20	580	000	C P 	32	0	360000000
SPY   		2024	12	20	585	000	C P 	427	0	360000000
SPY   		2024	12	20	590	000	C P 	221	0	360000000
SPY   		2024	12	20	595	000	C P 	250	0	360000000
SPY   		2024	12	20	600	000	C P 	11221	1	360000000
SPY   		2024	12	20	605	000	C P 	347	0	360000000
SPY   		2024	12	20	610	000	C P 	153	0	360000000
SPY   		2024	12	20	615	000	C P 	31	0	360000000
SPY   		2024	12	20	620	000	C P 	83	0	360000000
SPY   		2024	12	20	625	000	C P 	112	0	360000000
SPY   		2024	12	20	630	000	C P 	78	0	360000000
SPY   		2024	12	20	635	000	C P 	18	0	360000000
SPY   		2024	12	20	640	000	C P 	74	0	360000000
SPY   		2024	12	20	645	000	C P 	40	0	360000000
SPY   		2024	12	20	650	000	C P 	325	1	360000000
SPY   		2024	12	20	655	000	C P 	38	0	360000000
SPY   		2024	12	20	660	000	C P 	312	0	360000000
SPY   		2024	12	20	665	000	C P 	103	0	360000000
SPY   		2024	12	20	670	000	C P 	170	0	360000000
SPY   		2024	12	20	675	000	C P 	566	0	360000000
SPY   		2024	12	20	680	000	C P 	161	0	360000000
SPY   		2024	12	20	685	000	C P 	74	0	360000000
SPY   		2024	12	20	690	000	C P 	1578	0	360000000
SPY   		2024	12	20	695	000	C P 	93	0	360000000
SPY   		2024	12	20	700	000	C P 	2970	110	360000000
SPY   		2024	12	20	705	000	C P 	80	0	360000000
SPY   		2024	12	20	710	000	C P 	184	0	360000000
SPY   		2024	12	20	715	000	C P 	499	0	360000000
SPY   		2024	12	20	720	000	C P 	4252	2	360000000
SPY   		2025	01	17	180	000	C P 	54	65	360000000
SPY   		2025	01	17	185	000	C P 	15	217	360000000
SPY   		2025	01	17	190	000	C P 	9	12	360000000
SPY   		2025	01	17	195	000	C P 	9	9	360000000
SPY   		2025	01	17	200	000	C P 	107	146	360000000
SPY   		2025	01	17	205	000	C P 	21	5	360000000
SPY   		2025	01	17	210	000	C P 	19	875	360000000
SPY   		2025	01	17	215	000	C P 	7	11	360000000
SPY   		2025	01	17	220	000	C P 	3	265	360000000
SPY   		2025	01	17	225	000	C P 	3	7	360000000
SPY   		2025	01	17	230	000	C P 	41	49	360000000
SPY   		2025	01	17	235	000	C P 	36	5	360000000
SPY   		2025	01	17	240	000	C P 	4	29	360000000
SPY   		2025	01	17	245	000	C P 	1	44	360000000
SPY   		2025	01	17	250	000	C P 	81	76	360000000
SPY   		2025	01	17	255	000	C P 	6	14	360000000
SPY   		2025	01	17	260	000	C P 	50	311	360000000
SPY   		2025	01	17	265	000	C P 	1	19	360000000
SPY   		2025	01	17	270	000	C P 	44	45	360000000
SPY   		2025	01	17	275	000	C P 	13	123	360000000
SPY   		2025	01	17	280	000	C P 	114	311	360000000
SPY   		2025	01	17	285	000	C P 	7	17	360000000
SPY   		2025	01	17	290	000	C P 	7	193	360000000
SPY   		2025	01	17	295	000	C P 	12	13	360000000
SPY   		2025	01	17	300	000	C P 	253	304	360000000
SPY   		2025	01	17	305	000	C P 	23	31	360000000
SPY   		2025	01	17	310	000	C P 	12	179	360000000
SPY   		2025	01	17	315	000	C P 	12	66	360000000
SPY   		2025	01	17	320	000	C P 	28	197	360000000
SPY   		2025	01	17	325	000	C P 	32	165	360000000
SPY   		2025	01	17	330	000	C P 	24	410	360000000
SPY   		2025	01	17	335	000	C P 	12	44	360000000
SPY   		2025	01	17	340	000	C P 	170	1176	360000000
SPY   		2025	01	17	345	000	C P 	15	44	360000000
SPY   		2025	01	17	350	000	C P 	108	1134	360000000
SPY   		2025	01	17	355	000	C P 	28	74	360000000
SPY   		2025	01	17	360	000	C P 	141	309	360000000
SPY   		2025	01	17	365	000	C P 	461	489	360000000
SPY   		2025	01	17	370	000	C P 	267	784	360000000
SPY   		2025	01	17	375	000	C P 	594	340	360000000
SPY   		2025	01	17	380	000	C P 	494	873	360000000
SPY   		2025	01	17	385	000	C P 	617	530	360000000
SPY   		2025	01	17	390	000	C P 	217	563	360000000
SPY   		2025	01	17	395	000	C P 	87	586	360000000
SPY   		2025	01	17	400	000	C P 	1212	1303	360000000
SPY   		2025	01	17	405	000	C P 	68	685	360000000
SPY   		2025	01	17	410	000	C P 	178	898	360000000
SPY   		2025	01	17	415	000	C P 	76	325	360000000
SPY   		2025	01	17	420	000	C P 	113	145	360000000
SPY   		2025	01	17	425	000	C P 	510	104	360000000
SPY   		2025	01	17	430	000	C P 	116	80	360000000
SPY   		2025	01	17	435	000	C P 	333	91	360000000
SPY   		2025	01	17	440	000	C P 	218	69	360000000
SPY   		2025	01	17	445	000	C P 	207	4	360000000
SPY   		2025	01	17	450	000	C P 	349	836	360000000
SPY   		2025	01	17	455	000	C P 	164	13	360000000
SPY   		2025	01	17	460	000	C P 	215	38	360000000
SPY   		2025	01	17	465	000	C P 	251	7	360000000
SPY   		2025	01	17	470	000	C P 	84	15	360000000
SPY   		2025	01	17	475	000	C P 	377	124	360000000
SPY   		2025	01	17	480	000	C P 	107	13	360000000
SPY   		2025	01	17	485	000	C P 	256	10	360000000
SPY   		2025	01	17	490	000	C P 	96	10	360000000
SPY   		2025	01	17	495	000	C P 	106	0	360000000
SPY   		2025	01	17	500	000	C P 	310	16	360000000
SPY   		2025	01	17	505	000	C P 	138	1	360000000
SPY   		2025	01	17	510	000	C P 	58	0	360000000
SPY   		2025	01	17	515	000	C P 	196	5	360000000
SPY   		2025	01	17	520	000	C P 	92	1	360000000
SPY   		2025	01	17	525	000	C P 	128	1	360000000
SPY   		2025	01	17	530	000	C P 	19	0	360000000
SPY   		2025	01	17	535	000	C P 	6	0	360000000
SPY   		2025	01	17	540	000	C P 	5	0	360000000
SPY   		2025	01	17	545	000	C P 	5	0	360000000
SPY   		2025	01	17	550	000	C P 	117	0	360000000
SPY   		2025	01	17	555	000	C P 	1	0	360000000
SPY   		2025	01	17	560	000	C P 	13	0	360000000
SPY   		2025	01	17	565	000	C P 	9	0	360000000
SPY   		2025	01	17	570	000	C P 	5	0	360000000
SPY   		2025	01	17	575	000	C P 	27	0	360000000
SPY   		2025	01	17	580	000	C P 	47	0	360000000
SPY   		2025	01	17	585	000	C P 	7	0	360000000
SPY   		2025	01	17	590	000	C P 	48	0	360000000
SPY   		2025	01	17	595	000	C P 	28	0	360000000
SPY   		2025	01	17	600	000	C P 	506	2	360000000
SPY   		2025	01	17	605	000	C P 	35	0	360000000
SPY   		2025	03	21	180	000	C P 	50	155	360000000
SPY   		2025	03	21	185	000	C P 	4	15	360000000
SPY   		2025	03	21	190	000	C P 	1	1	360000000
SPY   		2025	03	21	195	000	C P 	0	0	360000000
SPY   		2025	03	21	200	000	C P 	63	8	360000000
SPY   		2025	03	21	205	000	C P 	0	0	360000000
SPY   		2025	03	21	210	000	C P 	12	0	360000000
SPY   		2025	03	21	215	000	C P 	2	1	360000000
SPY   		2025	03	21	220	000	C P 	0	1	360000000
SPY   		2025	03	21	225	000	C P 	0	0	360000000
SPY   		2025	03	21	230	000	C P 	0	0	360000000
SPY   		2025	03	21	235	000	C P 	0	4	360000000
SPY   		2025	03	21	240	000	C P 	1	2	360000000
SPY   		2025	03	21	245	000	C P 	4	0	360000000
SPY   		2025	03	21	250	000	C P 	28	356	360000000
SPY   		2025	03	21	255	000	C P 	3	0	360000000
SPY   		2025	03	21	260	000	C P 	10	9	360000000
SPY   		2025	03	21	265	000	C P 	0	4	360000000
SPY   		2025	03	21	270	000	C P 	0	3	360000000
SPY   		2025	03	21	275	000	C P 	0	1	360000000
SPY   		2025	03	21	280	000	C P 	1	8	360000000
SPY   		2025	03	21	285	000	C P 	2	2	360000000
SPY   		2025	03	21	290	000	C P 	2	12	360000000
SPY   		2025	03	21	295	000	C P 	1	53	360000000
SPY   		2025	03	21	300	000	C P 	5	61	360000000
SPY   		2025	03	21	305	000	C P 	1	6	360000000
SPY   		2025	03	21	310	000	C P 	5	31	360000000
SPY   		2025	03	21	315	000	C P 	0	3	360000000
SPY   		2025	03	21	320	000	C P 	25	63	360000000
SPY   		2025	03	21	325	000	C P 	1	10	360000000
SPY   		2025	03	21	330	000	C P 	5	0	360000000
SPY   		2025	03	21	335	000	C P 	2	1	360000000
SPY   		2025	03	21	340	000	C P 	3	12	360000000
SPY   		2025	03	21	345	000	C P 	7	3	360000000
SPY   		2025	03	21	350	000	C P 	8	31	360000000
SPY   		2025	03	21	355	000	C P 	3	3	360000000
SPY   		2025	03	21	360	000	C P 	22	21	360000000
SPY   		2025	03	21	365	000	C P 	6	0	360000000
SPY   		2025	03	21	370	000	C P 	3	4	360000000
SPY   		2025	03	21	375	000	C P 	12	11	360000000
SPY   		2025	03	21	380	000	C P 	68	8	360000000
SPY   		2025	03	21	385	000	C P 	20	28	360000000
SPY   		2025	03	21	390	000	C P 	41	20	360000000
SPY   		2025	03	21	395	000	C P 	28	6	360000000
SPY   		2025	03	21	400	000	C P 	196	98	360000000
SPY   		2025	03	21	405	000	C P 	24	1	360000000
SPY   		2025	03	21	410	000	C P 	19	21	360000000
SPY   		2025	03	21	415	000	C P 	5	4	360000000
SPY   		2025	03	21	420	000	C P 	4	11	360000000
SPY   		2025	03	21	425	000	C P 	26	2	360000000
SPY   		2025	03	21	430	000	C P 	4	9	360000000
SPY   		2025	03	21	435	000	C P 	3	0	360000000
SPY   		2025	03	21	440	000	C P 	7	0	360000000
SPY   		2025	03	21	445	000	C P 	0	1	360000000
SPY   		2025	03	21	450	000	C P 	77	73	360000000
SPY   		2025	03	21	455	000	C P 	12	0	360000000
SPY   		2025	03	21	460	000	C P 	24	14	360000000
SPY   		2025	03	21	465	000	C P 	24	21	360000000
SPY   		2025	03	21	470	000	C P 	1	36	360000000
SPY   		2025	03	21	475	000	C P 	0	78	360000000
SPY   		2025	03	21	480	000	C P 	6	28	360000000
SPY   		2025	03	21	485	000	C P 	0	2	360000000
SPY   		2025	03	21	490	000	C P 	3	5	360000000
SPY   		2025	03	21	495	000	C P 	1	0	360000000
SPY   		2025	03	21	500	000	C P 	24	0	360000000
SPY   		2025	03	21	505	000	C P 	20	0	360000000
SPY   		2025	03	21	510	000	C P 	2	0	360000000
SPY   		2025	03	21	515	000	C P 	0	0	360000000
SPY   		2025	03	21	520	000	C P 	9	0	360000000
SPY   		2025	03	21	525	000	C P 	2	0	360000000
SPY   		2025	03	21	530	000	C P 	0	0	360000000
SPY   		2025	03	21	535	000	C P 	0	0	360000000
SPY   		2025	03	21	540	000	C P 	0	0	360000000
SPY   		2025	03	21	545	000	C P 	11	0	360000000
SPY   		2025	03	21	550	000	C P 	3	0	360000000
SPY   		2025	03	21	555	000	C P 	1	0	360000000
SPY   		2025	03	21	560	000	C P 	0	0	360000000
SPY   		2025	03	21	565	000	C P 	0	0	360000000
SPY   		2025	03	21	570	000	C P 	1	0	360000000
SPY   		2025	03	21	575	000	C P 	50	0	360000000
SPY   		2025	03	21	580	000	C P 	0	0	360000000
SPY   		2025	03	21	585	000	C P 	0	0	360000000
SPY   		2025	03	21	590	000	C P 	2	0	360000000
SPY   		2025	03	21	595	000	C P 	2	0	360000000
SPY   		2025	03	21	600	000	C P 	27	0	360000000
SPY   		2025	03	21	605	000	C P 	17	0	360000000
SPY   		2025	12	19	150	000	C P 	138	101	360000000
SPY   		2025	12	19	155	000	C P 	0	3	360000000
SPY   		2025	12	19	160	000	C P 	0	6	360000000
SPY   		2025	12	19	165	000	C P 	0	6	360000000
SPY   		2025	12	19	170	000	C P 	0	8	360000000
SPY   		2025	12	19	175	000	C P 	0	2	360000000
SPY   		2025	12	19	180	000	C P 	0	2	360000000
SPY   		2025	12	19	185	000	C P 	0	3	360000000
SPY   		2025	12	19	190	000	C P 	0	2	360000000
SPY   		2025	12	19	195	000	C P 	0	2	360000000
SPY   		2025	12	19	200	000	C P 	19	209	360000000
SPY   		2025	12	19	205	000	C P 	0	0	360000000
SPY   		2025	12	19	210	000	C P 	0	5	360000000
SPY   		2025	12	19	215	000	C P 	1	1	360000000
SPY   		2025	12	19	220	000	C P 	3	0	360000000
SPY   		2025	12	19	225	000	C P 	11	0	360000000
SPY   		2025	12	19	230	000	C P 	0	1	360000000
SPY   		2025	12	19	235	000	C P 	0	167	360000000
SPY   		2025	12	19	240	000	C P 	0	90	360000000
SPY   		2025	12	19	245	000	C P 	1	22	360000000
SPY   		2025	12	19	250	000	C P 	0	28	360000000
SPY   		2025	12	19	255	000	C P 	0	16	360000000
SPY   		2025	12	19	260	000	C P 	0	6	360000000
SPY   		2025	12	19	265	000	C P 	0	28	360000000
SPY   		2025	12	19	270	000	C P 	1	660	360000000
SPY   		2025	12	19	275	000	C P 	4	1	360000000
SPY   		2025	12	19	280	000	C P 	8	164	360000000
SPY   		2025	12	19	285	000	C P 	4	86	360000000
SPY   		2025	12	19	290	000	C P 	1	31	360000000
SPY   		2025	12	19	295	000	C P 	0	913	360000000
SPY   		2025	12	19	300	000	C P 	2	298	360000000
SPY   		2025	12	19	305	000	C P 	1	419	360000000
SPY   		2025	12	19	310	000	C P 	1	30	360000000
SPY   		2025	12	19	315	000	C P 	0	0	360000000
SPY   		2025	12	19	320	000	C P 	4	50	360000000
SPY   		2025	12	19	325	000	C P 	13	4	360000000
SPY   		2025	12	19	330	000	C P 	0	18	360000000
SPY   		2025	12	19	335	000	C P 	29	16	360000000
SPY   		2025	12	19	340	000	C P 	2	101	360000000
SPY   		2025	12	19	345	000	C P 	1	0	360000000
SPY   		2025	12	19	350	000	C P 	1	12	360000000
SPY   		2025	12	19	355	000	C P 	1	1	360000000
SPY   		2025	12	19	360	000	C P 	7	8	360000000
SPY   		2025	12	19	365	000	C P 	7	1	360000000
SPY   		2025	12	19	370	000	C P 	3	291	360000000
SPY   		2025	12	19	375	000	C P 	11	6	360000000
SPY   		2025	12	19	380	000	C P 	395	69	360000000
SPY   		2025	12	19	385	000	C P 	90	39	360000000
SPY   		2025	12	19	390	000	C P 	551	366	360000000
SPY   		2025	12	19	395	000	C P 	387	67	360000000
SPY   		2025	12	19	400	000	C P 	792	101	360000000
SPY   		2025	12	19	405	000	C P 	52	2	360000000
SPY   		2025	12	19	410	000	C P 	82	3	360000000
SPY   		2025	12	19	415	000	C P 	14	3	360000000
SPY   		2025	12	19	420	000	C P 	27	16	360000000
SPY   		2025	12	19	425	000	C P 	6	3	360000000
SPY   		2025	12	19	430	000	C P 	7	11	360000000
SPY   		2025	12	19	435	000	C P 	1	14	360000000
SPY   		2025	12	19	440	000	C P 	6	1	360000000
SPY   		2025	12	19	445	000	C P 	7	8	360000000
SPY   		2025	12	19	450	000	C P 	9	12	360000000
SPY   		2025	12	19	455	000	C P 	0	2	360000000
SPY   		2025	12	19	460	000	C P 	23	5	360000000
SPY   		2025	12	19	465	000	C P 	0	7	360000000
SPY   		2025	12	19	470	000	C P 	506	0	360000000
SPY   		2025	12	19	475	000	C P 	0	1	360000000
SPY   		2025	12	19	480	000	C P 	12	76	360000000
SPY   		2025	12	19	485	000	C P 	0	0	360000000
SPY   		2025	12	19	490	000	C P 	0	124	360000000
SPY   		2025	12	19	495	000	C P 	2	0	360000000
SPY   		2025	12	19	500	000	C P 	17	20	360000000
SPY   		2025	12	19	505	000	C P 	24	5	360000000
SPY   		2025	12	19	510	000	C P 	6	1	360000000
SPY   		2025	12	19	515	000	C P 	26	0	360000000
SPY   		2025	12	19	520	000	C P 	27	0	360000000
SPY   		2025	12	19	525	000	C P 	0	0	360000000
